name,sport,organization,nationality,extra_info,source
Era ends because the WBC is inaugurated. Tiger would then fight for the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Monzón's undisputed status ended when he was  stripped of his WBC title for not fighting his mandatory challengerRodrigo Valdez.[37],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Monzón retires.[38],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the IBF is inaugurated. Hagler fought for the inaugural IBF title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Hagler's undisputed status ended when the WBA stripped him of the title for choosing to fightSugar Ray Leonardinstead of mandatory challenger,Herol Graham.[39]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Taylor's undisputed ended when he vacated the IBF title after refusing to participate in an immediate mandatory defense and instead agreed to a rematch with Bernard Hopkins.[40],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Mazzinghi's undisputed status ended when he was stripped of his titles by the Italian Boxing Federation after an incorrect call made by the referee. He was stripped first of his WBA title,[41]followed by the WBC title.[42]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Wajima's undisputed status ended when he was stripped of his WBC title for refusing to fight Miguel de Oliveira. The title was stripped on WBC's February 1975 ratings posted on 6 March.[43],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Wright's undisputed status ended when he was stripped of his IBF title for agreeing to a rematch against Shane Mosley instead of fighting his mandatory challenger.[44],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Charlo's undisputed status ended when he got stripped of the WBO title for fighting Canelo Álvarez instead of mandatory challenger Tim Tszyu.[45],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Walker's undisputed status ended when he was stripped of his NYSAC title for refusing to fight Dave Shade.[46],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Dundee's undisputed status ended when he was  stripped of his NBA title when he failed to sign for a title bout contender.[47],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Servo retires.[48],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Robinson vacated the titles to move up to the middleweight division. Robinson's title is automatically vacated after winning the middleweight title.[49],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
25,Boxing,WBC,Carmen Basilio,10 Jun 1955 – 12 Sep 1956,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
26,Boxing,WBC,Johnny Saxton (2),14 Mar – 12 Sep 1956,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
27,Boxing,WBC,Carmen Basilio (2),12 Sep 1956 – 23 Sep 1957,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Basilio vacated after winning the middleweight title.[50],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
28,Boxing,WBC,Virgil Akins(Def. Vince Martinez),6 Jun – 5 Dec 1958,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
29,Boxing,WBC,Don Jordan,5 Dec 1958 – 27 May 1960,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
30,Boxing,WBC,Benny Paret,27 May 1960 – 1 Apr 1961,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
31,Boxing,WBC,Emile Griffith,1 Apr – 30 Sep 1961,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
32,Boxing,WBC,Benny Paret (2),30 Sep 1961 – 24 Mar 1962,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
33,Boxing,WBC,Emile Griffith (2),24 Mar 1962 – Feb 1963,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Griffith was awarded the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Griffith's undisputed status ended when he was stripped of his WBA title for failing to defend it within the required 6 months.[51],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Nápoles' undisputed status ended when he was stripped of his WBA title for failing to sign a fight against the WBA's No. 1-rated welterweight contender, Ángel Espada.[52]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Leonard vacated his titles after being diagnosed with a detached retina and announced his retirement.[53],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Honeyghan's undisputed status ended when he vacated the WBA title after the WBA mandated that he defend the title against Harold Volbrecht. Honeyghan dropped the WBA title belt into a trash can on a London street to protest the WBA's continued sanctioning of bouts involving citizens of apartheid-governed South Africa.[54],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Judah lost againstCarlos Baldomirhowever, the WBA and IBF titles were not on the line because Baldomir didn't pay the sanctioning fees.[55]This fragmented the titles and ended the undisputed reign.",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Crawford's reign ended when he was stripped of the IBF title for choosing to rematchErrol Spence Jr.instead of fighting his mandatory challengerJaron Ennis.[56],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Loi vacated and retired from boxing.[57],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Fuji's undisputed status ended when he was stripped of the WBC title for not fighting his mandatory challenger.[58],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Tszyu's undisputed status ended when he was stripped of the WBC title and is designated as Champion Emeritus.[59],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Crawford's undisputed status ended when he vacated the IBF title after refusing to negotiate terms with mandatory challengerSergey Lipinets, citing an inability to make the fight under the IBF's time frame.[60]He later vacated all of his remaining titles to move up to welterweight.",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Taylor's undisputed status ended when he was stripped of the WBA title after he failed to sign the contract in an ordered bout against his mandatory challenger,Alberto Puello.[61]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Leonard retired.[62],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Ross vacated to move up to light welterweight.[63],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Ambers' undisputed status ended when he was stripped of his NBA title after failing to defend the title within 6 months and refusing to fight the top contender Davey Day.[64],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Angott announced his temporary retirement.[65],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Ortiz would then win the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Ortiz was stripped of the WBC title after the WBC accused the referee for his title defense againstSugar Ramosof doing along count.[66],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Laguna's undisputed status ended when he was stripped of the WBC title.[67],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Buchanan's undisputed status ended when he was stripped of the WBC title for failing to defend it againstPedro Carrasco.[68],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Durán's undisputed status ended when he vacated the WBA title to move up to welterweight.[69],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Whitaker's undisputed status ended when he vacated his IBF title to move up to light welterweight. The IBF title was vacated on IBF's February 1992 ratings posted on 28 February.[70],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Haney's undisputed status ended when the WBC declared him as champion in recess after opting to challenge for the WBC light welterweight title.[71],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Bass' undisputed status ended when the NYSAC abolished the division.[72],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Kobayashi's undisputed status ended when he was stripped of the WBC title for refusing to fight René Barrientos.[73],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Battalino's undisputed status ended after being stripped of his titles for missing weight in a title fight againstFreddie Millerwhich ended in a controversial no contest.[74],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Armstrong vacated his titles stay at the higher weight divisions.[75],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Archibald's undisputed status ended when he was stripped of the NBA title for not fightingPetey Scalzo.[76],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Saddler's undisputed status ended when he was stripped of the NBA title for failing to sign for a title defense.[77],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Moore fought and lost toSugar Ramosfor the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Saldívar retires.[78],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lynch's undisputed status ended when he was stripped of his NYSAC title for failing to fight Joe Burman due to a dislocated shoulder.[79],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Rosenberg's undisputed status ended when he was stripped by the NBA during its annual convention after failing to sign a fight withBud Taylor.[80],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Graham's undisputed status ended when he vacated his NYSAC title in January of 1929.[81],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Brown's undisputed status ended when he got stripped of his NBA title after a special meeting was held.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Brown's undisputed status ended when he got stripped of his NYSAC title after he was suspended for not fighting Baby Casanova.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Escobar vacated his titles to move up to featherweight.[82],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Salica lost to Ortiz but the NYSAC title was not on the line because it was only scheduled for 12 rounds. He was later stripped of his NYSAC title for not defending it.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Carruthers vacated and retired from boxing.[83],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Cohen's undisputed status ended when he was stripped of his NBA title for failing to sign a fight againstRaúl Macíaswithin 90 days.[84],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Becerra retired due to an eye injury.[85],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Jofre won the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Pinder's undisputed status ended when he was stripped of the WBC title for failing to defend against the number one contender within six months of winning it.[86],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Inoue vacated his titles to move up to super bantamweight.[87],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Title vacated because Villa died fromLudwig's anginaresulting from an infection that spread to his throat.[88],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
LaBarba retires.[89],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lynch was stripped of his titles when he failed to make weight for a title defense againstJackie Jurich.[90],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Paterson was stripped of the NBA title for failing to defend against Dado Marino.[91],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Monaghan retired after his third defense.[92],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Kingpetch would then be rewarded of the inaugural WBC title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Burruni's undisputed ended when he was stripped of his WBA title for failing to meet the organization's number one contender,Hiroyuki Ebihara.[93]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Retired.[94],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Mickey Walker,Boxing,WBC,Welterweight,1 Nov 1922,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Middleweight,Boxing,WBC,3 Dec 1926,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Tony Canzoneri,Boxing,WBC,Featherweight,10 Feb 1928,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lightweight,Boxing,WBC,14 Nov 1930,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lou Brouillard,Boxing,WBC,Welterweight,23 Oct 1931,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Barney Ross,Boxing,WBC,Lightweight,23 Jun 1933,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Welterweight,Boxing,WBC,28 May 1934,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Henry Armstrong,Boxing,WBC,Featherweight,29 Oct 1937,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Sugar Ray Robinson,Boxing,WBC,Welterweight,20 Dec 1946,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Carmen Basilio,Boxing,WBC,Welterweight,10 Jun 1955,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Carlos Ortiz,Boxing,WBC,Light Welterweight,12 Jun 1959,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Fighting Harada,Boxing,WBC,Flyweight,10 Oct 1962,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Bantamweight,Boxing,WBC,18 May 1965,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Emile Griffith,Boxing,WBC,Welterweight,1 Apr 1961,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Dick Tiger,Boxing,WBC,Middleweight,10 Aug 1963,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Light heavyweight,Boxing,WBC,16 Dec 1966,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Nino Benvenuti,Boxing,WBC,Light Middleweight,18 Jun 1965,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Evander Holyfield,Boxing,WBC,Cruiserweight,9 Apr 1988,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Heavyweight,Boxing,WBC,25 Oct 1990,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Terence Crawford,Boxing,WBC,Light Welterweight,19 Aug 2017,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Super middleweight,Boxing,WBC,13 Sep 2025,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Naoya Inoue,Boxing,WBC,Bantamweight,13 Dec 2022,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Super bantamweight,Boxing,WBC,26 Dec 2023,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Oleksandr Usyk,Boxing,WBC,Cruiserweight,21 July 2018,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
